,classifier_name,dataset_name,accuracy
5074,RandomForestClassifier,GunPointAgeSpan,0.9797468354430381
5075,RandomForestClassifier,GunPointMaleVersusFemale,0.9949367088607595
5076,RandomForestClassifier,GunPointOldVersusYoung,1.0
5077,RandomForestClassifier,Ham,0.8742857142857143
5078,RandomForestClassifier,HandOutlines,0.96
5079,RandomForestClassifier,Haptics,0.7571428571428572
5080,RandomForestClassifier,Herring,0.853125
5081,RandomForestClassifier,HouseTwenty,0.9428571428571428
5082,RandomForestClassifier,InlineSkate,0.6519999999999999
5083,RandomForestClassifier,InsectEPGRegularTrain,0.9847389558232932
5084,RandomForestClassifier,InsectEPGSmallTrain,0.9815261044176706
5085,RandomForestClassifier,InsectWingbeatSound,0.7916161616161616
5086,RandomForestClassifier,ItalyPowerDemand,0.9729834791059281
5087,RandomForestClassifier,LargeKitchenAppliances,0.8410666666666667
5088,RandomForestClassifier,Lightning2,0.878688524590164
5089,RandomForestClassifier,Lightning7,0.8301369863013699
5090,RandomForestClassifier,Mallat,0.9180383795309168
5091,RandomForestClassifier,Meat,0.9233333333333335
5092,RandomForestClassifier,MedicalImages,0.826578947368421
5093,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8123711340206186
5094,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.8805194805194805
5095,RandomForestClassifier,MiddlePhalanxTW,0.851948051948052
5096,RandomForestClassifier,MixedShapesRegularTrain,0.9294845360824743
5097,RandomForestClassifier,MixedShapesSmallTrain,0.8739793814432989
5098,RandomForestClassifier,MoteStrain,0.8992012779552716
5099,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8592366412213741
5100,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.8422391857506362
5101,RandomForestClassifier,OliveOil,0.8933333333333333
5102,RandomForestClassifier,OSULeaf,0.8818181818181818
5103,RandomForestClassifier,PhalangesOutlinesCorrect,0.862937062937063
5104,RandomForestClassifier,Phoneme,0.5331223628691983
5105,RandomForestClassifier,PigAirwayPressure,0.4471153846153847
5106,RandomForestClassifier,PigArtPressure,0.5365384615384615
5107,RandomForestClassifier,PigCVP,0.4980769230769231
5108,RandomForestClassifier,Plane,0.9980952380952381
5109,RandomForestClassifier,PowerCons,0.9833333333333334
5110,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.9065292096219931
5111,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9736585365853658
5112,RandomForestClassifier,ProximalPhalanxTW,0.944390243902439
5113,RandomForestClassifier,RefrigerationDevices,0.7370666666666666
5114,RandomForestClassifier,Rock,0.868
5115,RandomForestClassifier,ScreenType,0.6976000000000001
5116,RandomForestClassifier,SemgHandGenderCh2,0.907
5117,RandomForestClassifier,SemgHandMovementCh2,0.691111111111111
5118,RandomForestClassifier,SemgHandSubjectCh2,0.8862222222222222
5119,RandomForestClassifier,ShapeletSim,0.9855555555555556
5120,RandomForestClassifier,ShapesAll,0.8210000000000001
5121,RandomForestClassifier,SmallKitchenAppliances,0.8938666666666666
5122,RandomForestClassifier,SmoothSubspace,0.9693333333333334
5123,RandomForestClassifier,SonyAIBORobotSurface1,0.9201331114808653
5124,RandomForestClassifier,SonyAIBORobotSurface2,0.9269674711437567
5125,RandomForestClassifier,StarLightCurves,0.9753521126760563
5126,RandomForestClassifier,Strawberry,0.974054054054054
5127,RandomForestClassifier,SwedishLeaf,0.94464
5128,RandomForestClassifier,Symbols,0.8912562814070352
5129,RandomForestClassifier,SyntheticControl,0.9873333333333333
5130,RandomForestClassifier,ToeSegmentation1,0.8140350877192983
5131,RandomForestClassifier,ToeSegmentation2,0.9246153846153847
5132,RandomForestClassifier,Trace,1.0
5133,RandomForestClassifier,TwoLeadECG,0.8623353819139596
5134,RandomForestClassifier,TwoPatterns,0.97165
5135,RandomForestClassifier,UMD,0.9944444444444445
5136,RandomForestClassifier,UWaveGestureLibraryAll,0.8996091568955891
5137,RandomForestClassifier,UWaveGestureLibraryX,0.833891680625349
5138,RandomForestClassifier,UWaveGestureLibraryY,0.7431044109436068
5139,RandomForestClassifier,UWaveGestureLibraryZ,0.8274148520379676
5140,RandomForestClassifier,Wafer,0.9999026606099936
5141,RandomForestClassifier,Wine,0.7814814814814816
5142,RandomForestClassifier,WordSynonyms,0.69717868338558
5143,RandomForestClassifier,Worms,0.851948051948052
5144,RandomForestClassifier,WormsTwoClass,0.8805194805194805
5145,RandomForestClassifier,Yoga,0.9354666666666667
5146,AdaBoostClassifier,ACSF1,0.328
5147,AdaBoostClassifier,Adiac,0.07365728900255755
5148,AdaBoostClassifier,ArrowHead,0.7382857142857144
5149,AdaBoostClassifier,Beef,0.4999999999999999
5150,AdaBoostClassifier,BeetleFly,0.7
5151,AdaBoostClassifier,BirdChicken,0.8299999999999998
5152,AdaBoostClassifier,BME,0.9960000000000001
5153,AdaBoostClassifier,Car,0.5933333333333333
5154,AdaBoostClassifier,CBF,0.9735555555555555
5155,AdaBoostClassifier,Chinatown,0.9597667638483965
5156,AdaBoostClassifier,ChlorineConcentration,0.65703125
5157,AdaBoostClassifier,CinCECGTorso,0.5456521739130434
5158,AdaBoostClassifier,Coffee,0.9714285714285715
5159,AdaBoostClassifier,Computers,0.8672000000000001
5160,AdaBoostClassifier,CricketX,0.4046153846153846
5161,AdaBoostClassifier,CricketY,0.39897435897435896
5162,AdaBoostClassifier,CricketZ,0.3271794871794872
5163,AdaBoostClassifier,Crop,0.20997619047619046
5164,AdaBoostClassifier,DiatomSizeReduction,0.36993464052287583
5165,AdaBoostClassifier,DistalPhalanxOutlineCorrect,0.9007246376811594
5166,AdaBoostClassifier,DistalPhalanxOutlineAgeGroup,0.8949640287769783
5167,AdaBoostClassifier,DistalPhalanxTW,0.7928057553956835
5168,AdaBoostClassifier,Earthquakes,0.9697841726618706
5169,AdaBoostClassifier,ECG200,0.95
5170,AdaBoostClassifier,ECG5000,0.9630222222222222
5171,AdaBoostClassifier,ECGFiveDays,0.8766550522648083
5172,AdaBoostClassifier,ElectricDevices,0.600440928543639
5173,AdaBoostClassifier,EOGHorizontalSignal,0.34364640883977904
5174,AdaBoostClassifier,EOGVerticalSignal,0.4093922651933702
5175,AdaBoostClassifier,EthanolLevel,0.6396
5176,AdaBoostClassifier,FaceAll,0.37798816568047344
5177,AdaBoostClassifier,FaceFour,0.3386363636363636
5178,AdaBoostClassifier,FacesUCR,0.38195121951219513
5179,AdaBoostClassifier,FiftyWords,0.31032967032967035
5180,AdaBoostClassifier,Fish,0.6857142857142857
5181,AdaBoostClassifier,FordA,0.9972727272727273
5182,AdaBoostClassifier,FordB,0.8896296296296298
5183,AdaBoostClassifier,FreezerRegularTrain,0.9830175438596491
5184,AdaBoostClassifier,FreezerSmallTrain,0.8750877192982456
5185,AdaBoostClassifier,GunPoint,0.9173333333333333
5186,AdaBoostClassifier,GunPointAgeSpan,0.9689873417721518
5187,AdaBoostClassifier,GunPointMaleVersusFemale,0.9943037974683545
5188,AdaBoostClassifier,GunPointOldVersusYoung,1.0
5189,AdaBoostClassifier,Ham,0.8285714285714285
5190,AdaBoostClassifier,HandOutlines,0.9540540540540541
5191,AdaBoostClassifier,Haptics,0.7103896103896105
5192,AdaBoostClassifier,Herring,0.859375
5193,AdaBoostClassifier,HouseTwenty,0.9411764705882353
5194,AdaBoostClassifier,InlineSkate,0.41927272727272724
5195,AdaBoostClassifier,InsectEPGRegularTrain,0.967871485943775
5196,AdaBoostClassifier,InsectEPGSmallTrain,0.9847389558232932
5197,AdaBoostClassifier,InsectWingbeatSound,0.4901010101010101
5198,AdaBoostClassifier,ItalyPowerDemand,0.9634596695821184
5199,AdaBoostClassifier,LargeKitchenAppliances,0.8378666666666665
5200,AdaBoostClassifier,Lightning2,0.8721311475409836
5201,AdaBoostClassifier,Lightning7,0.5643835616438356
5202,AdaBoostClassifier,Mallat,0.35283582089552235
5203,AdaBoostClassifier,Meat,0.8533333333333333
5204,AdaBoostClassifier,MedicalImages,0.6418421052631579
5205,AdaBoostClassifier,MiddlePhalanxOutlineCorrect,0.8213058419243987
5206,AdaBoostClassifier,MiddlePhalanxOutlineAgeGroup,0.8714285714285716
5207,AdaBoostClassifier,MiddlePhalanxTW,0.8142857142857143
5208,AdaBoostClassifier,MixedShapesRegularTrain,0.8949278350515464
5209,AdaBoostClassifier,MixedShapesSmallTrain,0.8132783505154639
5210,AdaBoostClassifier,MoteStrain,0.8416932907348242
5211,AdaBoostClassifier,NonInvasiveFetalECGThorax1,0.06055979643765903
5212,AdaBoostClassifier,NonInvasiveFetalECGThorax2,0.08712468193384224
5213,AdaBoostClassifier,OliveOil,0.5866666666666667
5214,AdaBoostClassifier,OSULeaf,0.8024793388429753
5215,AdaBoostClassifier,PhalangesOutlinesCorrect,0.8631701631701632
5216,AdaBoostClassifier,Phoneme,0.2268987341772152
5217,AdaBoostClassifier,PigAirwayPressure,0.01730769230769231
5218,AdaBoostClassifier,PigArtPressure,0.029807692307692313
5219,AdaBoostClassifier,PigCVP,0.28173076923076923
5220,AdaBoostClassifier,Plane,0.7980952380952381
5221,AdaBoostClassifier,PowerCons,0.9833333333333332
5222,AdaBoostClassifier,ProximalPhalanxOutlineCorrect,0.8941580756013746
5223,AdaBoostClassifier,ProximalPhalanxOutlineAgeGroup,0.9736585365853658
5224,AdaBoostClassifier,ProximalPhalanxTW,0.8702439024390245
5225,AdaBoostClassifier,RefrigerationDevices,0.696
5226,AdaBoostClassifier,Rock,0.5479999999999999
5227,AdaBoostClassifier,ScreenType,0.6634666666666666
5228,AdaBoostClassifier,SemgHandGenderCh2,0.8886666666666667
5229,AdaBoostClassifier,SemgHandMovementCh2,0.4448888888888889
5230,AdaBoostClassifier,SemgHandSubjectCh2,0.7884444444444445
5231,AdaBoostClassifier,ShapeletSim,0.9788888888888888
5232,AdaBoostClassifier,ShapesAll,0.061
5233,AdaBoostClassifier,SmallKitchenAppliances,0.8581333333333333
5234,AdaBoostClassifier,SmoothSubspace,0.9653333333333334
5235,AdaBoostClassifier,SonyAIBORobotSurface1,0.8545757071547422
5236,AdaBoostClassifier,SonyAIBORobotSurface2,0.9049317943336831
5237,AdaBoostClassifier,StarLightCurves,0.961583292860612
5238,AdaBoostClassifier,Strawberry,0.9691891891891892
5239,AdaBoostClassifier,SwedishLeaf,0.37664
5240,AdaBoostClassifier,Symbols,0.458894472361809
5241,AdaBoostClassifier,SyntheticControl,0.6533333333333333
5242,AdaBoostClassifier,ToeSegmentation1,0.7649122807017544
5243,AdaBoostClassifier,ToeSegmentation2,0.9046153846153846
5244,AdaBoostClassifier,Trace,0.562
5245,AdaBoostClassifier,TwoLeadECG,0.8233538191395962
5246,AdaBoostClassifier,TwoPatterns,0.924
5247,AdaBoostClassifier,UMD,0.9819444444444445
5248,AdaBoostClassifier,UWaveGestureLibraryAll,0.7417643774427696
5249,AdaBoostClassifier,UWaveGestureLibraryX,0.6155220547180347
5250,AdaBoostClassifier,UWaveGestureLibraryY,0.5886097152428811
5251,AdaBoostClassifier,UWaveGestureLibraryZ,0.692573981016192
5252,AdaBoostClassifier,Wafer,0.999870214146658
5253,AdaBoostClassifier,Wine,0.625925925925926
5254,AdaBoostClassifier,WordSynonyms,0.41692789968652033
5255,AdaBoostClassifier,Worms,0.6337662337662339
5256,AdaBoostClassifier,WormsTwoClass,0.883116883116883
5257,AdaBoostClassifier,Yoga,0.9278000000000001
5258,RotationForest,ACSF1,0.752
5259,RotationForest,Adiac,0.8214833759590793
5260,RotationForest,ArrowHead,0.8388571428571427
5261,RotationForest,Beef,0.9200000000000002
5262,RotationForest,BeetleFly,0.89
5263,RotationForest,BirdChicken,0.86
5264,RotationForest,BME,1.0
5265,RotationForest,Car,0.9199999999999999
5266,RotationForest,CBF,0.9895555555555557
5267,RotationForest,Chinatown,0.9737609329446064
5268,RotationForest,ChlorineConcentration,0.7528645833333333
5269,RotationForest,CinCECGTorso,0.9586956521739131
5270,RotationForest,Coffee,0.9857142857142858
5271,RotationForest,Computers,0.8936
5272,RotationForest,CricketX,0.7353846153846154
5273,RotationForest,CricketY,0.74
5274,RotationForest,CricketZ,0.716923076923077
5275,RotationForest,Crop,0.8116071428571429
5276,RotationForest,DiatomSizeReduction,0.938562091503268
5277,RotationForest,DistalPhalanxOutlineCorrect,0.9
5278,RotationForest,DistalPhalanxOutlineAgeGroup,0.9107913669064747
5279,RotationForest,DistalPhalanxTW,0.8949640287769783
5280,RotationForest,Earthquakes,0.9784172661870503
5281,RotationForest,ECG200,0.954
5282,RotationForest,ECG5000,0.9813777777777778
5283,RotationForest,ECGFiveDays,0.8752613240418118
5284,RotationForest,ElectricDevices,0.8792633899623915
5285,RotationForest,EOGHorizontalSignal,0.6966850828729282
5286,RotationForest,EOGVerticalSignal,0.6651933701657459
5287,RotationForest,EthanolLevel,0.7308
5288,RotationForest,FaceAll,0.856094674556213
5289,RotationForest,FaceFour,0.9
5290,RotationForest,FacesUCR,0.7578536585365854
5291,RotationForest,FiftyWords,0.6703296703296703
5292,RotationForest,Fish,0.9131428571428571
5293,RotationForest,FordA,0.9974242424242424
5294,RotationForest,FordB,0.9054320987654322
5295,RotationForest,FreezerRegularTrain,0.9815438596491228
5296,RotationForest,FreezerSmallTrain,0.9275087719298247
5297,RotationForest,GunPoint,0.9480000000000001
5298,RotationForest,GunPointAgeSpan,0.9791139240506329
5299,RotationForest,GunPointMaleVersusFemale,0.9981012658227847
5300,RotationForest,GunPointOldVersusYoung,1.0
5301,RotationForest,Ham,0.8742857142857142
5302,RotationForest,HandOutlines,0.9675675675675677
5303,RotationForest,Haptics,0.7753246753246754
5304,RotationForest,Herring,0.85
5305,RotationForest,HouseTwenty,0.9647058823529411
5306,RotationForest,InlineSkate,0.6785454545454546
5307,RotationForest,InsectEPGRegularTrain,0.9967871485943774
5308,RotationForest,InsectEPGSmallTrain,0.9991967871485944
5309,RotationForest,InsectWingbeatSound,0.796969696969697
5310,RotationForest,ItalyPowerDemand,0.9702623906705539
5311,RotationForest,LargeKitchenAppliances,0.8666666666666668
5312,RotationForest,Lightning2,0.8983606557377047
5313,RotationForest,Lightning7,0.854794520547945
5314,RotationForest,Mallat,0.9232409381663114
5315,RotationForest,Meat,0.9266666666666667
5316,RotationForest,MedicalImages,0.8436842105263157
5317,RotationForest,MiddlePhalanxOutlineCorrect,0.8378006872852233
5318,RotationForest,MiddlePhalanxOutlineAgeGroup,0.8935064935064935
5319,RotationForest,MiddlePhalanxTW,0.8714285714285713
5320,RotationForest,MixedShapesRegularTrain,0.9418556701030927
5321,RotationForest,MixedShapesSmallTrain,0.8890721649484536
5322,RotationForest,MoteStrain,0.9156549520766774
5323,RotationForest,NonInvasiveFetalECGThorax1,0.8695165394402036
5324,RotationForest,NonInvasiveFetalECGThorax2,0.85323155216285
5325,RotationForest,OliveOil,0.8866666666666667
5326,RotationForest,OSULeaf,0.9008264462809917
5327,RotationForest,PhalangesOutlinesCorrect,0.8731934731934732
5328,RotationForest,Phoneme,0.5696202531645569
5329,RotationForest,PigAirwayPressure,0.5134615384615384
5330,RotationForest,PigArtPressure,0.5673076923076923
5331,RotationForest,PigCVP,0.5913461538461539
5332,RotationForest,Plane,0.9980952380952381
5333,RotationForest,PowerCons,0.9866666666666667
5334,RotationForest,ProximalPhalanxOutlineCorrect,0.9065292096219931
5335,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9707317073170731
5336,RotationForest,ProximalPhalanxTW,0.9434146341463414
5337,RotationForest,RefrigerationDevices,0.7546666666666667
5338,RotationForest,Rock,0.892
5339,RotationForest,ScreenType,0.7093333333333334
5340,RotationForest,SemgHandGenderCh2,0.9266666666666667
5341,RotationForest,SemgHandMovementCh2,0.7066666666666668
5342,RotationForest,SemgHandSubjectCh2,0.8933333333333333
5343,RotationForest,ShapeletSim,0.981111111111111
5344,RotationForest,ShapesAll,0.8380000000000001
5345,RotationForest,SmallKitchenAppliances,0.9066666666666666
5346,RotationForest,SmoothSubspace,0.9693333333333334
5347,RotationForest,SonyAIBORobotSurface1,0.9247920133111481
5348,RotationForest,SonyAIBORobotSurface2,0.9546694648478489
5349,RotationForest,StarLightCurves,0.9785575522098104
5350,RotationForest,Strawberry,0.9794594594594594
5351,RotationForest,SwedishLeaf,0.95008
5352,RotationForest,Symbols,0.8968844221105527
5353,RotationForest,SyntheticControl,0.9946666666666667
5354,RotationForest,ToeSegmentation1,0.8394736842105264
5355,RotationForest,ToeSegmentation2,0.9446153846153846
5356,RotationForest,Trace,1.0
5357,RotationForest,TwoLeadECG,0.8821773485513607
5358,RotationForest,TwoPatterns,0.9728
5359,RotationForest,UMD,0.9916666666666668
5360,RotationForest,UWaveGestureLibraryAll,0.9150195421552206
5361,RotationForest,UWaveGestureLibraryX,0.846677833612507
5362,RotationForest,UWaveGestureLibraryY,0.7626465661641542
5363,RotationForest,UWaveGestureLibraryZ,0.8514237855946398
5364,RotationForest,Wafer,0.9999026606099936
5365,RotationForest,Wine,0.7629629629629631
5366,RotationForest,WordSynonyms,0.7216300940438872
5367,RotationForest,Worms,0.8545454545454545
5368,RotationForest,WormsTwoClass,0.903896103896104
5369,RotationForest,Yoga,0.9270666666666667
5370,RandomForestClassifier,ACSF1,0.8240000000000001
5371,RandomForestClassifier,Adiac,0.8598465473145781
5372,RandomForestClassifier,ArrowHead,0.7691428571428571
5373,RandomForestClassifier,Beef,0.8666666666666666
5374,RandomForestClassifier,BeetleFly,0.9099999999999999
5375,RandomForestClassifier,BirdChicken,0.9
5376,RandomForestClassifier,BME,1.0
5377,RandomForestClassifier,Car,0.9066666666666666
5378,RandomForestClassifier,CBF,0.99
5379,RandomForestClassifier,Chinatown,0.9854227405247814
5380,RandomForestClassifier,ChlorineConcentration,0.8272395833333333
5381,RandomForestClassifier,CinCECGTorso,0.942608695652174
5382,RandomForestClassifier,Coffee,1.0
5383,RandomForestClassifier,Computers,0.8984
5384,RandomForestClassifier,CricketX,0.736923076923077
5385,RandomForestClassifier,CricketY,0.7625641025641026
5386,RandomForestClassifier,CricketZ,0.7174358974358974
5387,RandomForestClassifier,Crop,0.8301309523809524
5388,RandomForestClassifier,DiatomSizeReduction,0.9313725490196079
5389,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.8905797101449273
5390,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.9294964028776977
5391,RandomForestClassifier,DistalPhalanxTW,0.8690647482014388
5392,RandomForestClassifier,Earthquakes,0.9942446043165468
5393,RandomForestClassifier,ECG200,0.95
5394,RandomForestClassifier,ECG5000,0.9854222222222223
5395,RandomForestClassifier,ECGFiveDays,0.8838559814169571
5396,RandomForestClassifier,ElectricDevices,0.8850473349760083
5397,RandomForestClassifier,EOGHorizontalSignal,0.6767955801104972
5398,RandomForestClassifier,EOGVerticalSignal,0.6646408839779006
5399,RandomForestClassifier,EthanolLevel,0.6976000000000001
5400,RandomForestClassifier,FaceAll,0.8373964497041421
5401,RandomForestClassifier,FaceFour,0.8545454545454545
5402,RandomForestClassifier,FacesUCR,0.7678048780487805
5403,RandomForestClassifier,FiftyWords,0.6870329670329671
