,classifier_name,dataset_name,accuracy
2196,H-InceptionTime,HandOutlines,0.954054054054054
2197,Full Assembly,Haptics,0.4772727272727273
2198,H-InceptionTime,Haptics,0.568181818181818
2199,Full Assembly,Herring,0.640625
2200,H-InceptionTime,Herring,0.71875
2201,Full Assembly,HouseTwenty,0.9663865546218487
2202,H-InceptionTime,HouseTwenty,0.974789915966386
2203,Full Assembly,InlineSkate,0.4672727272727273
2204,H-InceptionTime,InlineSkate,0.525454545454546
2205,Full Assembly,InsectEPGRegularTrain,1.0
2206,H-InceptionTime,InsectEPGRegularTrain,1.0
2207,Full Assembly,InsectEPGSmallTrain,1.0
2208,H-InceptionTime,InsectEPGSmallTrain,0.91566265060241
2209,Full Assembly,InsectWingbeatSound,0.6606060606060606
2210,H-InceptionTime,InsectWingbeatSound,0.644444444444444
2211,Full Assembly,ItalyPowerDemand,0.9514091350826045
2212,H-InceptionTime,ItalyPowerDemand,0.968901846452867
2213,Full Assembly,LargeKitchenAppliances,0.8266666666666667
2214,H-InceptionTime,LargeKitchenAppliances,0.896
2215,Full Assembly,Lightning2,0.7213114754098361
2216,H-InceptionTime,Lightning2,0.80327868852459
2217,Full Assembly,Lightning7,0.7123287671232876
2218,H-InceptionTime,Lightning7,0.849315068493151
2219,Full Assembly,Mallat,0.9398720682302771
2220,H-InceptionTime,Mallat,0.964179104477612
2221,Full Assembly,Meat,0.9333333333333333
2222,H-InceptionTime,Meat,0.95
2223,Full Assembly,MedicalImages,0.7789473684210526
2224,H-InceptionTime,MedicalImages,0.801315789473684
2225,Full Assembly,MiddlePhalanxOutlineCorrect,0.7731958762886598
2226,H-InceptionTime,MiddlePhalanxOutlineCorrect,0.838487972508591
2227,Full Assembly,MiddlePhalanxOutlineAgeGroup,0.5974025974025974
2228,H-InceptionTime,MiddlePhalanxOutlineAgeGroup,0.519480519480519
2229,Full Assembly,MiddlePhalanxTW,0.5974025974025974
2230,H-InceptionTime,MiddlePhalanxTW,0.512987012987013
2231,Full Assembly,MixedShapesRegularTrain,0.928659793814433
2232,H-InceptionTime,MixedShapesRegularTrain,0.976494845360825
2233,Full Assembly,MixedShapesSmallTrain,0.8907216494845361
2234,H-InceptionTime,MixedShapesSmallTrain,0.921649484536082
2235,Full Assembly,MoteStrain,0.9273162939297125
2236,H-InceptionTime,MoteStrain,0.88258785942492
2237,Full Assembly,NonInvasiveFetalECGThorax1,0.9043256997455471
2238,H-InceptionTime,NonInvasiveFetalECGThorax1,0.960814249363868
2239,Full Assembly,NonInvasiveFetalECGThorax2,0.8905852417302799
2240,H-InceptionTime,NonInvasiveFetalECGThorax2,0.966921119592875
2241,Full Assembly,OliveOil,0.9
2242,H-InceptionTime,OliveOil,0.766666666666667
2243,Full Assembly,OSULeaf,0.9421487603305785
2244,H-InceptionTime,OSULeaf,0.950413223140496
2245,Full Assembly,PhalangesOutlinesCorrect,0.7948717948717948
2246,H-InceptionTime,PhalangesOutlinesCorrect,0.842657342657343
2247,Full Assembly,Phoneme,0.3850210970464135
2248,H-InceptionTime,Phoneme,0.338080168776371
2249,Full Assembly,PigAirwayPressure,0.1778846153846154
2250,H-InceptionTime,PigAirwayPressure,0.567307692307692
2251,Full Assembly,PigArtPressure,0.5625
2252,H-InceptionTime,PigArtPressure,0.995192307692308
2253,Full Assembly,PigCVP,0.38461538461538464
2254,H-InceptionTime,PigCVP,0.966346153846154
2255,Full Assembly,Plane,1.0
2256,H-InceptionTime,Plane,1.0
2257,Full Assembly,PowerCons,0.9833333333333333
2258,H-InceptionTime,PowerCons,0.938888888888889
2259,Full Assembly,ProximalPhalanxOutlineCorrect,0.8694158075601375
2260,H-InceptionTime,ProximalPhalanxOutlineCorrect,0.924398625429553
2261,Full Assembly,ProximalPhalanxOutlineAgeGroup,0.8585365853658536
2262,H-InceptionTime,ProximalPhalanxOutlineAgeGroup,0.839024390243902
2263,Full Assembly,ProximalPhalanxTW,0.7902439024390244
2264,H-InceptionTime,ProximalPhalanxTW,0.780487804878049
2265,Full Assembly,RefrigerationDevices,0.5973333333333334
2266,H-InceptionTime,RefrigerationDevices,0.52
2267,Full Assembly,Rock,0.78
2268,H-InceptionTime,Rock,0.84
2269,Full Assembly,ScreenType,0.5866666666666667
2270,H-InceptionTime,ScreenType,0.576
2271,Full Assembly,SemgHandGenderCh2,0.9366666666666666
2272,H-InceptionTime,SemgHandGenderCh2,0.823333333333333
2273,Full Assembly,SemgHandMovementCh2,0.72
2274,H-InceptionTime,SemgHandMovementCh2,0.531111111111111
2275,Full Assembly,SemgHandSubjectCh2,0.9155555555555556
2276,H-InceptionTime,SemgHandSubjectCh2,0.844444444444444
2277,Full Assembly,ShapeletSim,0.9777777777777777
2278,H-InceptionTime,ShapeletSim,1.0
2279,Full Assembly,ShapesAll,0.8766666666666667
2280,H-InceptionTime,ShapesAll,0.928333333333333
2281,Full Assembly,SmallKitchenAppliances,0.832
2282,H-InceptionTime,SmallKitchenAppliances,0.776
2283,Full Assembly,SmoothSubspace,0.98
2284,H-InceptionTime,SmoothSubspace,0.973333333333333
2285,Full Assembly,SonyAIBORobotSurface1,0.9151414309484193
2286,H-InceptionTime,SonyAIBORobotSurface1,0.848585690515807
2287,Full Assembly,SonyAIBORobotSurface2,0.938090241343127
2288,H-InceptionTime,SonyAIBORobotSurface2,0.947534102833158
2289,Full Assembly,StarLightCurves,0.9681884409907722
2290,H-InceptionTime,StarLightCurves,0.975594949004371
2291,Full Assembly,Strawberry,0.9675675675675676
2292,H-InceptionTime,Strawberry,0.983783783783784
2293,Full Assembly,SwedishLeaf,0.9488
2294,H-InceptionTime,SwedishLeaf,0.9728
2295,Full Assembly,Symbols,0.963819095477387
2296,H-InceptionTime,Symbols,0.979899497487437
2297,Full Assembly,SyntheticControl,0.9966666666666667
2298,H-InceptionTime,SyntheticControl,0.996666666666667
2299,Full Assembly,ToeSegmentation1,0.8640350877192983
2300,H-InceptionTime,ToeSegmentation1,0.960526315789473
2301,Full Assembly,ToeSegmentation2,0.8692307692307693
2302,H-InceptionTime,ToeSegmentation2,0.930769230769231
2303,Full Assembly,Trace,1.0
2304,H-InceptionTime,Trace,1.0
2305,Full Assembly,TwoLeadECG,0.9622475856014048
2306,H-InceptionTime,TwoLeadECG,0.997366110623354
2307,Full Assembly,TwoPatterns,0.989
2308,H-InceptionTime,TwoPatterns,1.0
2309,Full Assembly,UMD,0.9930555555555556
2310,H-InceptionTime,UMD,0.993055555555556
2311,Full Assembly,UWaveGestureLibraryAll,0.9310441094360692
2312,H-InceptionTime,UWaveGestureLibraryAll,0.947794528196538
2313,Full Assembly,UWaveGestureLibraryX,0.8115577889447236
2314,H-InceptionTime,UWaveGestureLibraryX,0.830820770519263
2315,Full Assembly,UWaveGestureLibraryY,0.6359575656058069
2316,H-InceptionTime,UWaveGestureLibraryY,0.782802903405919
2317,Full Assembly,UWaveGestureLibraryZ,0.7325516471245115
2318,H-InceptionTime,UWaveGestureLibraryZ,0.785315466219989
2319,Full Assembly,Wafer,1.0
2320,H-InceptionTime,Wafer,0.999188838416612
2321,Full Assembly,Wine,0.7037037037037037
2322,H-InceptionTime,Wine,0.648148148148148
2323,Full Assembly,WordSynonyms,0.6003134796238244
2324,H-InceptionTime,WordSynonyms,0.758620689655172
2325,Full Assembly,Worms,0.7922077922077922
2326,H-InceptionTime,Worms,0.831168831168831
2327,Full Assembly,WormsTwoClass,0.8181818181818182
2328,H-InceptionTime,WormsTwoClass,0.779220779220779
2329,Full Assembly,Yoga,0.9223333333333333
2330,H-InceptionTime,Yoga,0.928
